MP0045048_bin,MP0041080_bin,MP0110001_bin,MS0050011_bin,MP0050048_bin,mp_district_13_bin,MP0045115_bin,MP0110037_bin,MP0042110_bin,MP0110027_bin,MP0110022_bin,MP0110010_bin,MP0050003_bin,MP0110026_bin,mp_district_41_bin,MP0050047_bin,MP0110012_bin,MP0045110_bin,MP0110002_bin,MP0110044_bin,MP0050028_bin,MP0110024_bin,MP0110045_bin,MP0110009_bin,MP0041053_bin,MP0042067_bin,MP0050018_bin,MP0110006_bin,MP0110004_bin,MP0110020_bin,MP0110029_bin,MP0110011_bin,MP0110023_bin,MS0050001_bin,MP0110030_bin,MP0110046_bin,MP0110021_bin,uid,label
11.0,0.0,1.0,0.0,17.0,0.0,6.0,3.0,1.0,8.0,13.0,1.0,1.0,8.0,0.0,17.0,0.0,10.0,0.0,9.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,5.0,5.0,kn7478,0
11.0,0.0,1.0,3.0,7.0,0.0,0.0,17.0,17.0,13.0,15.0,2.0,3.0,13.0,0.0,0.0,0.0,16.0,0.0,17.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,11.0,8.0,0.0,16.0,16.0,kn7479,0
8.0,0.0,1.0,11.0,3.0,0.0,0.0,1.0,5.0,4.0,8.0,0.0,1.0,4.0,0.0,6.0,0.0,9.0,0.0,8.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,12.0,4.0,0.0,9.0,13.0,kn7480,0
10.0,0.0,1.0,2.0,14.0,0.0,0.0,12.0,5.0,13.0,10.0,10.0,1.0,13.0,0.0,10.0,0.0,6.0,0.0,11.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,9.0,1.0,0.0,13.0,13.0,kn7481,0
13.0,0.0,1.0,0.0,13.0,0.0,0.0,10.0,7.0,8.0,10.0,2.0,1.0,8.0,0.0,11.0,0.0,7.0,0.0,8.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,6.0,7.0,kn7482,0
10.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,11.0,6.0,8.0,13.0,1.0,6.0,0.0,11.0,0.0,15.0,0.0,7.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,14.0,0.0,9.0,10.0,5.0,kn7483,0
5.0,1.0,1.0,0.0,4.0,0.0,0.0,16.0,17.0,7.0,11.0,9.0,1.0,7.0,1.0,6.0,0.0,6.0,3.0,15.0,7.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,15.0,0.0,0.0,17.0,16.0,kn7484,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,10.0,6.0,9.0,17.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,3.0,0.0,0.0,2.0,2.0,kn7485,0
9.0,0.0,1.0,0.0,3.0,0.0,0.0,16.0,12.0,17.0,15.0,12.0,1.0,17.0,0.0,9.0,0.0,11.0,2.0,15.0,3.0,14.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.0,0.0,6.0,13.0,2.0,0.0,16.0,14.0,kn7486,0
0.0,0.0,0.0,6.0,18.0,0.0,0.0,3.0,8.0,2.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,kn7487,0
16.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,17.0,12.0,13.0,11.0,0.0,12.0,0.0,1.0,0.0,17.0,0.0,15.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,3.0,19.0,0.0,0.0,16.0,15.0,kn7488,0
2.0,0.0,1.0,11.0,12.0,0.0,0.0,10.0,10.0,7.0,11.0,14.0,1.0,7.0,0.0,6.0,0.0,13.0,0.0,10.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,14.0,13.0,0.0,6.0,8.0,13.0,kn7489,0
18.0,2.0,1.0,2.0,8.0,0.0,0.0,17.0,4.0,16.0,15.0,16.0,1.0,16.0,0.0,9.0,0.0,19.0,0.0,16.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,14.0,0.0,17.0,16.0,17.0,kn7490,0
19.0,0.0,1.0,7.0,9.0,0.0,0.0,19.0,7.0,15.0,19.0,5.0,1.0,15.0,0.0,11.0,0.0,7.0,0.0,18.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,6.0,19.0,0.0,6.0,6.0,kn7491,0
14.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,16.0,11.0,10.0,17.0,1.0,11.0,0.0,2.0,0.0,14.0,0.0,11.0,3.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,9.0,8.0,17.0,0.0,0.0,13.0,10.0,kn7492,0
18.0,0.0,1.0,0.0,10.0,0.0,0.0,18.0,8.0,0.0,0.0,11.0,1.0,0.0,0.0,7.0,0.0,16.0,0.0,0.0,4.0,0.0,18.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn7493,0
4.0,0.0,1.0,0.0,15.0,0.0,0.0,5.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,18.0,0.0,6.0,0.0,2.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,7.0,kn7494,0
14.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,6.0,16.0,13.0,1.0,1.0,16.0,0.0,10.0,0.0,6.0,0.0,10.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,7.0,0.0,0.0,9.0,9.0,kn7495,0
16.0,0.0,1.0,0.0,13.0,0.0,0.0,14.0,10.0,18.0,16.0,2.0,1.0,18.0,1.0,6.0,0.0,14.0,2.0,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,14.0,0.0,0.0,9.0,8.0,kn7496,0
13.0,1.0,1.0,0.0,14.0,0.0,0.0,9.0,4.0,3.0,2.0,0.0,1.0,3.0,0.0,9.0,0.0,9.0,0.0,7.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,13.0,0.0,0.0,14.0,8.0,kn7497,0
10.0,0.0,1.0,0.0,2.0,0.0,0.0,11.0,1.0,0.0,0.0,13.0,3.0,0.0,0.0,16.0,0.0,2.0,0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn7498,0
13.0,0.0,1.0,7.0,5.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,4.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,kn7499,0
0.0,0.0,1.0,0.0,6.0,0.0,0.0,10.0,16.0,7.0,8.0,3.0,1.0,7.0,0.0,9.0,0.0,0.0,0.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,13.0,0.0,0.0,10.0,7.0,kn7500,0
7.0,1.0,1.0,1.0,17.0,0.0,0.0,11.0,5.0,6.0,10.0,0.0,2.0,6.0,0.0,10.0,0.0,5.0,0.0,10.0,6.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,0.0,0.0,9.0,5.0,0.0,9.0,10.0,kn7501,0
6.0,0.0,1.0,0.0,15.0,0.0,0.0,6.0,13.0,0.0,0.0,5.0,1.0,0.0,0.0,15.0,0.0,2.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn7502,0
7.0,0.0,1.0,0.0,13.0,0.0,0.0,7.0,6.0,7.0,5.0,2.0,1.0,7.0,0.0,11.0,0.0,6.0,0.0,5.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,9.0,0.0,0.0,7.0,4.0,kn7503,0
13.0,2.0,1.0,0.0,12.0,0.0,0.0,16.0,14.0,9.0,10.0,13.0,1.0,9.0,0.0,2.0,0.0,18.0,0.0,15.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,1.0,17.0,0.0,1.0,17.0,17.0,kn7504,0
3.0,0.0,1.0,8.0,5.0,0.0,0.0,6.0,14.0,3.0,3.0,0.0,2.0,3.0,0.0,18.0,0.0,15.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,5.0,0.0,0.0,2.0,11.0,0.0,6.0,7.0,kn7505,0
15.0,1.0,1.0,0.0,4.0,0.0,0.0,15.0,6.0,15.0,16.0,16.0,1.0,15.0,0.0,9.0,0.0,10.0,0.0,14.0,5.0,16.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,13.0,0.0,0.0,9.0,0.0,0.0,13.0,10.0,kn7506,0
4.0,0.0,1.0,0.0,11.0,0.0,0.0,5.0,4.0,6.0,3.0,0.0,1.0,6.0,0.0,15.0,0.0,6.0,0.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,3.0,3.0,kn7507,0
1.0,0.0,1.0,8.0,8.0,0.0,0.0,6.0,3.0,5.0,4.0,1.0,0.0,5.0,0.0,19.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,7.0,kn7508,0
14.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,3.0,15.0,15.0,10.0,1.0,15.0,0.0,15.0,0.0,4.0,0.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,9.0,4.0,0.0,3.0,4.0,2.0,kn7509,0
19.0,1.0,1.0,0.0,8.0,0.0,12.0,19.0,18.0,13.0,19.0,13.0,1.0,13.0,0.0,1.0,0.0,19.0,0.0,19.0,1.0,19.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,19.0,1.0,13.0,18.0,0.0,3.0,19.0,19.0,kn7510,0
1.0,0.0,1.0,0.0,5.0,0.0,0.0,14.0,19.0,6.0,4.0,2.0,1.0,6.0,0.0,19.0,0.0,1.0,0.0,13.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,1.0,0.0,13.0,19.0,kn7511,0
12.0,0.0,1.0,0.0,15.0,0.0,0.0,12.0,19.0,2.0,5.0,6.0,1.0,2.0,0.0,0.0,0.0,19.0,1.0,10.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,19.0,0.0,0.0,14.0,14.0,kn7512,0
7.0,0.0,1.0,0.0,16.0,1.0,0.0,11.0,5.0,12.0,12.0,14.0,1.0,12.0,0.0,15.0,0.0,2.0,0.0,9.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,6.0,0.0,0.0,5.0,10.0,kn7513,0
10.0,0.0,1.0,0.0,15.0,0.0,0.0,13.0,2.0,10.0,13.0,11.0,3.0,10.0,0.0,13.0,0.0,5.0,0.0,12.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,11.0,5.0,0.0,0.0,11.0,15.0,kn7514,0
18.0,0.0,1.0,0.0,1.0,0.0,14.0,3.0,14.0,18.0,19.0,7.0,1.0,18.0,0.0,8.0,0.0,16.0,0.0,19.0,2.0,18.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,16.0,0.0,0.0,12.0,1.0,0.0,18.0,19.0,kn7515,0
12.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,15.0,7.0,8.0,18.0,1.0,7.0,0.0,7.0,0.0,14.0,0.0,8.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,0.0,14.0,0.0,0.0,9.0,7.0,kn7516,0
6.0,0.0,1.0,7.0,11.0,0.0,0.0,8.0,7.0,5.0,9.0,19.0,1.0,5.0,0.0,9.0,0.0,10.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,12.0,16.0,0.0,4.0,2.0,kn7517,0
8.0,0.0,1.0,0.0,6.0,0.0,0.0,5.0,3.0,6.0,2.0,3.0,0.0,6.0,1.0,18.0,0.0,7.0,0.0,2.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,4.0,4.0,kn7518,0
9.0,0.0,1.0,0.0,13.0,0.0,0.0,13.0,4.0,11.0,15.0,7.0,1.0,11.0,0.0,13.0,0.0,5.0,0.0,12.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,6.0,0.0,0.0,9.0,9.0,kn7519,0
11.0,1.0,1.0,0.0,6.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,12.0,0.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn7520,0
10.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,5.0,8.0,12.0,18.0,1.0,8.0,0.0,5.0,0.0,11.0,0.0,12.0,7.0,15.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,13.0,15.0,0.0,13.0,0.0,0.0,12.0,11.0,kn7521,0
6.0,0.0,1.0,6.0,1.0,1.0,0.0,16.0,6.0,18.0,18.0,0.0,1.0,18.0,0.0,9.0,0.0,2.0,0.0,15.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,6.0,18.0,0.0,10.0,7.0,kn7522,0
6.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,5.0,2.0,3.0,0.0,1.0,2.0,0.0,10.0,0.0,7.0,0.0,7.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,11.0,0.0,0.0,12.0,13.0,kn7523,0
1.0,0.0,1.0,11.0,10.0,0.0,0.0,3.0,1.0,3.0,6.0,0.0,1.0,3.0,0.0,19.0,0.0,4.0,0.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,kn7524,0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,6.0,1.0,1.0,12.0,0.0,18.0,0.0,2.0,0.0,3.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,kn7525,1
10.0,0.0,1.0,1.0,13.0,0.0,0.0,11.0,7.0,17.0,12.0,17.0,1.0,17.0,0.0,12.0,0.0,6.0,0.0,9.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,3.0,4.0,2.0,5.0,9.0,kn7526,0
2.0,0.0,1.0,11.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,18.0,0.0,13.0,0.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,kn7527,0
0.0,0.0,1.0,0.0,11.0,0.0,0.0,4.0,7.0,3.0,2.0,17.0,0.0,3.0,0.0,18.0,0.0,0.0,0.0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,4.0,0.0,0.0,4.0,5.0,kn7528,0
12.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,12.0,18.0,5.0,1.0,12.0,0.0,17.0,0.0,2.0,0.0,14.0,2.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,5.0,2.0,0.0,0.0,3.0,5.0,kn7529,0
6.0,1.0,1.0,0.0,10.0,0.0,0.0,10.0,3.0,4.0,10.0,0.0,1.0,4.0,0.0,12.0,0.0,5.0,0.0,8.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,8.0,0.0,0.0,5.0,9.0,kn7530,0
18.0,2.0,1.0,11.0,3.0,0.0,0.0,1.0,2.0,19.0,19.0,2.0,1.0,19.0,0.0,13.0,0.0,12.0,0.0,17.0,7.0,6.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,6.0,7.0,kn7531,1
15.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,9.0,8.0,10.0,2.0,1.0,8.0,0.0,7.0,0.0,16.0,0.0,13.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,14.0,0.0,0.0,15.0,15.0,kn7532,0
18.0,0.0,1.0,5.0,13.0,1.0,0.0,19.0,18.0,18.0,18.0,4.0,1.0,18.0,0.0,3.0,0.0,17.0,0.0,19.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,13.0,18.0,6.0,2.0,18.0,18.0,kn7533,0
17.0,0.0,1.0,11.0,1.0,0.0,0.0,12.0,15.0,13.0,16.0,8.0,1.0,13.0,0.0,4.0,0.0,16.0,0.0,14.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,16.0,4.0,0.0,14.0,7.0,kn7534,0
7.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,6.0,5.0,18.0,1.0,6.0,0.0,13.0,0.0,8.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,18.0,7.0,0.0,0.0,4.0,3.0,kn7535,0
13.0,0.0,1.0,11.0,14.0,0.0,0.0,13.0,14.0,12.0,13.0,9.0,1.0,12.0,0.0,11.0,0.0,12.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,12.0,12.0,5.0,4.0,8.0,10.0,kn7536,0
12.0,0.0,1.0,11.0,9.0,0.0,0.0,9.0,9.0,7.0,6.0,0.0,5.0,7.0,0.0,11.0,0.0,15.0,0.0,7.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,11.0,0.0,0.0,11.0,5.0,kn7537,0
10.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,9.0,7.0,8.0,2.0,1.0,7.0,0.0,6.0,0.0,10.0,1.0,6.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,15.0,0.0,0.0,8.0,5.0,kn7538,0
9.0,2.0,1.0,0.0,16.0,0.0,0.0,15.0,3.0,17.0,14.0,4.0,3.0,17.0,1.0,13.0,0.0,3.0,0.0,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,10.0,4.0,0.0,1.0,11.0,14.0,kn7539,0
19.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,17.0,19.0,19.0,18.0,1.0,19.0,0.0,1.0,0.0,17.0,1.0,19.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,11.0,18.0,0.0,0.0,19.0,17.0,kn7540,0
4.0,0.0,1.0,0.0,6.0,0.0,0.0,4.0,1.0,4.0,3.0,0.0,1.0,4.0,0.0,19.0,0.0,8.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,kn7541,0
11.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,0.0,12.0,0.0,13.0,0.0,8.0,6.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,0.0,0.0,10.0,0.0,0.0,12.0,11.0,kn7542,0
10.0,0.0,1.0,0.0,11.0,0.0,0.0,14.0,9.0,7.0,12.0,4.0,2.0,7.0,0.0,5.0,1.0,12.0,0.0,13.0,4.0,13.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,0.0,0.0,15.0,0.0,0.0,15.0,14.0,kn7543,0
4.0,0.0,1.0,0.0,2.0,0.0,0.0,8.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn7544,0
18.0,0.0,1.0,8.0,1.0,0.0,0.0,18.0,10.0,17.0,18.0,0.0,1.0,17.0,0.0,6.0,0.0,14.0,0.0,18.0,3.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,17.0,0.0,0.0,15.0,17.0,0.0,16.0,12.0,kn7545,0
4.0,0.0,1.0,11.0,9.0,0.0,0.0,6.0,1.0,9.0,6.0,1.0,1.0,9.0,0.0,17.0,0.0,13.0,0.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,3.0,7.0,0.0,3.0,3.0,kn7546,0
1.0,0.0,1.0,7.0,3.0,0.0,0.0,9.0,10.0,4.0,7.0,7.0,1.0,4.0,0.0,14.0,0.0,9.0,0.0,7.0,7.0,14.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,5.0,0.0,0.0,8.0,14.0,0.0,11.0,13.0,kn7547,0
16.0,0.0,1.0,0.0,1.0,0.0,0.0,19.0,19.0,16.0,19.0,7.0,1.0,16.0,0.0,9.0,0.0,16.0,0.0,19.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,6.0,6.0,0.0,0.0,19.0,19.0,kn7548,0
13.0,0.0,1.0,0.0,3.0,0.0,0.0,13.0,6.0,13.0,14.0,0.0,1.0,13.0,1.0,12.0,0.0,9.0,0.0,11.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,10.0,10.0,kn7549,0
2.0,0.0,1.0,11.0,19.0,0.0,0.0,4.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,18.0,1.0,3.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,4.0,0.0,0.0,3.0,7.0,0.0,3.0,3.0,kn7550,0
18.0,0.0,1.0,11.0,4.0,0.0,0.0,17.0,10.0,15.0,17.0,5.0,2.0,15.0,0.0,6.0,0.0,7.0,0.0,17.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,7.0,15.0,6.0,1.0,18.0,17.0,kn7551,0
6.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,7.0,1.0,2.0,17.0,1.0,1.0,0.0,6.0,0.0,10.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,17.0,15.0,0.0,0.0,6.0,2.0,kn7552,0
15.0,0.0,1.0,0.0,10.0,0.0,0.0,16.0,15.0,10.0,13.0,1.0,1.0,10.0,1.0,3.0,0.0,12.0,1.0,15.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,15.0,15.0,kn7553,0
0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn7554,0
0.0,0.0,0.0,0.0,7.0,0.0,0.0,15.0,12.0,15.0,11.0,0.0,1.0,15.0,0.0,4.0,0.0,0.0,0.0,13.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,5.0,0.0,0.0,16.0,14.0,kn7555,0
11.0,0.0,1.0,0.0,5.0,0.0,0.0,13.0,10.0,18.0,6.0,2.0,1.0,18.0,0.0,4.0,0.0,10.0,0.0,11.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,15.0,15.0,kn7556,0
9.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,14.0,3.0,5.0,19.0,1.0,3.0,0.0,3.0,0.0,14.0,0.0,8.0,7.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,18.0,19.0,17.0,0.0,0.0,12.0,6.0,kn7557,0
16.0,1.0,1.0,1.0,14.0,0.0,0.0,9.0,0.0,5.0,11.0,3.0,2.0,5.0,0.0,16.0,0.0,12.0,0.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,9.0,2.0,0.0,5.0,2.0,kn7558,0
0.0,0.0,1.0,0.0,6.0,0.0,0.0,15.0,5.0,10.0,15.0,4.0,0.0,10.0,1.0,16.0,0.0,6.0,0.0,14.0,1.0,5.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,8.0,1.0,1.0,3.0,0.0,0.0,9.0,8.0,kn7559,0
4.0,1.0,1.0,11.0,17.0,0.0,0.0,2.0,5.0,4.0,7.0,0.0,1.0,4.0,0.0,9.0,0.0,8.0,0.0,7.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,12.0,3.0,0.0,8.0,10.0,kn7560,0
15.0,2.0,1.0,0.0,10.0,0.0,0.0,0.0,12.0,13.0,8.0,19.0,1.0,13.0,0.0,7.0,0.0,18.0,0.0,13.0,7.0,19.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,12.0,16.0,18.0,16.0,0.0,1.0,16.0,18.0,kn7561,0
19.0,2.0,1.0,0.0,2.0,0.0,0.0,19.0,19.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,3.0,0.0,19.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn7562,0
16.0,0.0,1.0,0.0,11.0,0.0,0.0,19.0,18.0,15.0,17.0,11.0,1.0,15.0,0.0,1.0,0.0,13.0,1.0,18.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,10.0,18.0,0.0,1.0,18.0,18.0,kn7563,0
12.0,1.0,1.0,11.0,12.0,0.0,0.0,1.0,7.0,5.0,13.0,11.0,1.0,5.0,0.0,8.0,0.0,11.0,1.0,13.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,14.0,4.0,0.0,12.0,14.0,kn7564,0
7.0,0.0,1.0,11.0,1.0,0.0,0.0,1.0,3.0,8.0,8.0,0.0,1.0,8.0,0.0,14.0,0.0,7.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,3.0,0.0,1.0,1.0,kn7565,0
