,kmeans_0,kmeans_1,kmeans_2,kmeans_3,kmeans_4,kmeans_5,kmeans_6,kmeans_7,kmeans_8,kmeans_9,label,uid
7251,0,0,0,0,0,0,0,1,0,0,0,kn7252
7252,0,0,0,0,0,0,0,1,0,0,0,kn7253
7253,0,0,0,0,0,0,0,1,0,0,0,kn7254
7254,0,0,0,0,0,0,0,1,0,0,0,kn7255
7255,0,0,0,0,0,0,0,1,0,0,0,kn7256
7256,0,0,0,0,0,0,0,1,0,0,0,kn7257
7257,0,0,0,0,0,0,0,1,0,0,0,kn7258
7258,0,0,0,0,0,0,0,1,0,0,0,kn7259
7259,0,0,0,0,0,0,0,1,0,0,0,kn7260
7260,0,0,0,0,0,0,0,1,0,0,1,kn7261
7261,0,0,0,0,0,0,0,1,0,0,0,kn7262
7262,0,0,0,0,0,0,1,0,0,0,0,kn7263
7263,0,0,0,0,0,0,0,1,0,0,0,kn7264
7264,0,0,0,0,0,0,0,1,0,0,0,kn7265
7265,0,0,0,0,0,0,0,1,0,0,0,kn7266
7266,0,0,0,0,0,0,1,0,0,0,0,kn7267
7267,0,0,0,0,0,0,0,1,0,0,0,kn7268
7268,0,0,0,0,0,0,0,1,0,0,0,kn7269
7269,0,0,0,0,0,0,0,1,0,0,0,kn7270
7270,0,0,0,0,0,0,0,1,0,0,0,kn7271
7271,0,0,0,0,0,0,0,1,0,0,0,kn7272
7272,0,0,0,0,0,0,1,0,0,0,0,kn7273
7273,0,0,0,0,0,0,0,1,0,0,0,kn7274
7274,0,0,0,0,0,0,0,1,0,0,0,kn7275
7275,0,0,0,0,0,0,0,1,0,0,0,kn7276
7276,0,0,0,0,0,0,1,0,0,0,0,kn7277
7277,0,0,0,0,0,0,0,1,0,0,0,kn7278
7278,0,0,0,0,0,0,0,1,0,0,0,kn7279
7279,0,0,1,0,0,0,0,0,0,0,0,kn7280
7280,0,0,0,0,0,0,0,1,0,0,0,kn7281
7281,0,0,0,0,0,0,0,1,0,0,0,kn7282
7282,0,0,0,0,0,0,0,1,0,0,0,kn7283
7283,0,0,0,0,0,0,0,1,0,0,0,kn7284
7284,0,0,0,0,0,0,0,1,0,0,0,kn7285
7285,0,0,0,0,0,0,0,1,0,0,0,kn7286
7286,0,0,0,0,0,0,0,1,0,0,0,kn7287
7287,0,0,0,0,0,0,0,1,0,0,1,kn7288
7288,0,0,0,0,0,0,1,0,0,0,0,kn7289
7289,0,0,0,0,0,0,0,1,0,0,0,kn7290
7290,0,0,0,0,0,0,0,1,0,0,0,kn7291
7291,0,0,0,0,0,0,0,1,0,0,0,kn7292
7292,0,0,0,0,0,0,1,0,0,0,0,kn7293
7293,0,0,0,0,0,0,0,1,0,0,0,kn7294
7294,0,0,0,0,0,0,0,1,0,0,0,kn7295
7295,0,0,0,0,0,0,1,0,0,0,0,kn7296
7296,0,0,0,0,0,0,0,1,0,0,0,kn7297
7297,0,0,0,0,0,0,0,1,0,0,0,kn7298
7298,0,0,0,0,0,0,0,1,0,0,0,kn7299
7299,0,0,0,0,0,0,1,0,0,0,0,kn7300
7300,0,0,0,0,0,0,0,1,0,0,0,kn7301
7301,0,0,0,0,0,0,0,1,0,0,0,kn7302
7302,0,0,0,0,0,0,0,1,0,0,0,kn7303
7303,0,0,0,0,0,0,0,1,0,0,0,kn7304
7304,0,0,0,0,0,0,0,1,0,0,0,kn7305
7305,0,0,0,0,0,0,0,1,0,0,0,kn7306
7306,0,0,0,0,0,0,0,1,0,0,0,kn7307
7307,0,0,0,0,0,0,0,1,0,0,0,kn7308
7308,0,0,0,0,0,0,0,1,0,0,0,kn7309
7309,0,0,0,0,0,0,0,1,0,0,0,kn7310
7310,0,0,0,0,0,0,0,1,0,0,0,kn7311
7311,0,0,0,0,0,0,0,1,0,0,0,kn7312
7312,0,0,0,0,0,0,0,1,0,0,0,kn7313
7313,0,0,0,0,0,0,0,1,0,0,0,kn7314
7314,0,0,0,0,0,0,0,1,0,0,0,kn7315
7315,0,0,0,0,0,0,0,1,0,0,0,kn7316
7316,0,0,0,0,0,0,0,1,0,0,0,kn7317
7317,0,0,0,0,0,0,0,1,0,0,0,kn7318
7318,0,0,0,0,0,0,0,1,0,0,0,kn7319
7319,0,0,0,0,0,0,0,1,0,0,0,kn7320
7320,0,0,0,0,0,0,0,1,0,0,0,kn7321
7321,0,0,0,0,0,0,0,1,0,0,0,kn7322
7322,0,0,0,0,0,0,1,0,0,0,0,kn7323
7323,0,0,0,0,0,0,0,1,0,0,1,kn7324
7324,0,0,0,0,0,0,0,1,0,0,0,kn7325
7325,0,0,0,0,0,0,0,1,0,0,0,kn7326
7326,0,0,0,0,0,0,0,1,0,0,0,kn7327
7327,0,0,0,0,0,0,1,0,0,0,0,kn7328
7328,0,0,0,0,0,0,1,0,0,0,0,kn7329
7329,0,0,0,0,0,0,0,1,0,0,0,kn7330
7330,0,0,0,0,0,0,0,1,0,0,1,kn7331
7331,0,0,0,0,0,0,1,0,0,0,0,kn7332
7332,0,0,0,0,0,0,1,0,0,0,0,kn7333
7333,0,0,0,0,0,0,0,1,0,0,0,kn7334
7334,0,0,0,0,0,0,0,1,0,0,0,kn7335
7335,0,0,0,0,0,0,0,1,0,0,0,kn7336
7336,0,0,0,0,0,0,0,1,0,0,0,kn7337
7337,0,0,0,0,0,0,0,1,0,0,0,kn7338
7338,0,0,0,0,0,0,0,1,0,0,1,kn7339
7339,0,0,0,0,0,0,0,1,0,0,0,kn7340
7340,0,0,0,0,0,0,0,1,0,0,0,kn7341
7341,0,0,0,0,0,0,0,1,0,0,0,kn7342
7342,0,0,0,0,0,0,0,1,0,0,0,kn7343
7343,0,0,0,0,0,0,0,1,0,0,0,kn7344
7344,0,0,0,0,0,0,0,1,0,0,0,kn7345
7345,0,0,0,0,0,0,1,0,0,0,1,kn7346
7346,0,0,0,0,0,0,0,1,0,0,0,kn7347
7347,0,0,0,0,0,0,0,1,0,0,0,kn7348
7348,0,0,0,0,0,0,1,0,0,0,0,kn7349
7349,0,0,0,0,0,0,0,1,0,0,0,kn7350
7350,0,0,0,0,0,0,0,1,0,0,0,kn7351
7351,0,0,0,0,0,0,0,1,0,0,0,kn7352
7352,0,0,0,0,0,0,0,1,0,0,0,kn7353
7353,0,0,0,0,0,0,0,1,0,0,0,kn7354
7354,0,0,0,0,0,0,0,1,0,0,0,kn7355
7355,0,0,0,0,0,0,1,0,0,0,0,kn7356
7356,0,0,0,0,0,0,0,1,0,0,0,kn7357
7357,0,0,0,0,0,0,0,1,0,0,0,kn7358
7358,0,0,0,0,0,0,0,1,0,0,0,kn7359
7359,0,0,0,0,0,0,1,0,0,0,0,kn7360
7360,0,0,0,0,0,0,0,1,0,0,0,kn7361
7361,0,0,0,0,0,0,0,1,0,0,0,kn7362
7362,0,0,0,0,0,0,0,1,0,0,0,kn7363
7363,0,0,0,0,0,0,0,1,0,0,0,kn7364
7364,0,0,0,0,0,0,0,1,0,0,0,kn7365
7365,0,0,0,0,0,0,0,1,0,0,0,kn7366
7366,0,0,0,0,0,0,0,1,0,0,0,kn7367
7367,0,0,0,0,0,0,0,1,0,0,0,kn7368
7368,0,0,0,0,0,0,0,1,0,0,0,kn7369
7369,0,0,0,0,0,0,0,1,0,0,0,kn7370
7370,0,0,0,0,0,0,0,1,0,0,0,kn7371
7371,0,0,0,0,0,0,0,1,0,0,0,kn7372
7372,0,0,0,0,0,0,0,1,0,0,0,kn7373
7373,0,0,0,0,0,0,0,1,0,0,0,kn7374
7374,0,0,0,0,0,0,0,1,0,0,0,kn7375
7375,0,0,0,0,0,0,0,1,0,0,0,kn7376
7376,0,0,0,0,0,0,0,1,0,0,0,kn7377
7377,0,0,0,0,0,0,0,1,0,0,0,kn7378
7378,0,0,0,0,0,0,0,1,0,0,0,kn7379
7379,0,0,0,0,0,0,0,1,0,0,0,kn7380
7380,0,0,0,0,0,0,1,0,0,0,0,kn7381
7381,0,0,0,0,0,0,0,1,0,0,0,kn7382
7382,0,0,0,0,0,0,0,1,0,0,0,kn7383
7383,0,0,0,0,0,0,1,0,0,0,0,kn7384
7384,0,0,0,0,0,0,0,1,0,0,0,kn7385
7385,0,0,0,0,0,0,0,1,0,0,0,kn7386
7386,0,0,0,0,0,0,0,1,0,0,0,kn7387
7387,0,0,0,0,0,0,0,1,0,0,0,kn7388
7388,0,0,0,0,0,0,0,1,0,0,0,kn7389
7389,0,0,0,0,0,0,0,1,0,0,0,kn7390
7390,0,0,0,0,0,0,1,0,0,0,0,kn7391
7391,0,0,0,0,0,0,0,1,0,0,0,kn7392
7392,0,0,0,0,0,0,0,1,0,0,0,kn7393
7393,0,0,0,0,0,0,0,1,0,0,0,kn7394
7394,0,0,0,0,0,0,1,0,0,0,0,kn7395
7395,0,0,0,0,0,0,0,1,0,0,0,kn7396
7396,0,0,0,0,0,0,0,1,0,0,0,kn7397
7397,0,0,0,0,0,0,0,1,0,0,0,kn7398
7398,0,0,0,0,0,0,0,1,0,0,0,kn7399
7399,0,0,0,0,0,0,0,1,0,0,0,kn7400
7400,0,0,0,0,0,0,0,1,0,0,1,kn7401
7401,0,0,0,0,0,0,0,1,0,0,0,kn7402
7402,0,0,0,0,0,0,0,1,0,0,0,kn7403
7403,0,0,0,0,0,0,0,1,0,0,0,kn7404
7404,0,0,0,0,0,0,0,1,0,0,0,kn7405
7405,0,0,0,0,0,0,0,1,0,0,0,kn7406
7406,0,0,0,0,0,0,0,0,1,0,0,kn7407
7407,0,0,0,0,0,0,0,1,0,0,0,kn7408
7408,0,0,0,0,0,0,0,1,0,0,0,kn7409
7409,0,0,0,0,0,0,0,1,0,0,0,kn7410
7410,0,0,0,0,0,0,0,1,0,0,0,kn7411
7411,0,0,0,0,0,0,0,1,0,0,0,kn7412
7412,0,0,0,0,0,0,0,1,0,0,0,kn7413
7413,0,0,0,0,0,0,0,1,0,0,0,kn7414
7414,0,0,0,0,0,0,0,1,0,0,0,kn7415
7415,0,0,0,0,0,0,0,1,0,0,0,kn7416
7416,0,0,0,0,0,0,0,1,0,0,0,kn7417
7417,0,0,0,0,0,0,0,1,0,0,0,kn7418
7418,0,0,0,0,0,0,0,1,0,0,0,kn7419
7419,0,0,0,0,0,0,0,1,0,0,0,kn7420
7420,0,0,0,0,0,0,0,1,0,0,0,kn7421
7421,0,0,0,0,0,0,0,1,0,0,0,kn7422
7422,0,0,0,0,0,0,0,1,0,0,0,kn7423
7423,0,0,0,0,0,0,0,1,0,0,0,kn7424
7424,0,0,0,0,0,0,0,1,0,0,0,kn7425
7425,0,0,0,0,0,0,0,1,0,0,0,kn7426
7426,0,0,0,0,0,0,0,1,0,0,0,kn7427
7427,0,0,0,0,0,0,0,1,0,0,0,kn7428
7428,0,0,0,0,0,0,0,1,0,0,0,kn7429
7429,0,0,0,0,0,0,0,1,0,0,0,kn7430
7430,0,0,0,0,0,0,0,1,0,0,0,kn7431
7431,0,0,0,0,0,0,0,1,0,0,0,kn7432
7432,0,0,0,0,0,0,1,0,0,0,0,kn7433
7433,0,0,0,0,0,0,0,1,0,0,0,kn7434
7434,0,0,0,0,0,0,0,1,0,0,0,kn7435
7435,0,0,0,0,0,0,0,1,0,0,0,kn7436
7436,0,0,0,0,0,0,0,1,0,0,0,kn7437
7437,0,0,0,0,0,0,0,1,0,0,0,kn7438
7438,0,0,0,0,0,0,1,0,0,0,0,kn7439
7439,0,0,0,0,0,0,0,1,0,0,0,kn7440
7440,0,0,0,0,0,0,1,0,0,0,0,kn7441
7441,0,0,0,0,0,0,0,1,0,0,0,kn7442
7442,0,0,0,0,0,0,0,1,0,0,0,kn7443
7443,0,0,0,0,0,0,0,1,0,0,0,kn7444
7444,0,0,0,0,0,0,0,1,0,0,0,kn7445
7445,0,0,0,0,0,0,0,1,0,0,0,kn7446
7446,0,0,0,0,0,0,0,1,0,0,0,kn7447
7447,0,0,0,0,0,0,0,1,0,0,0,kn7448
7448,0,0,0,0,0,0,0,1,0,0,0,kn7449
7449,0,0,0,0,0,0,0,1,0,0,0,kn7450
7450,0,0,0,0,0,0,0,1,0,0,0,kn7451
7451,0,0,0,0,0,0,1,0,0,0,0,kn7452
7452,0,0,0,0,0,0,0,1,0,0,0,kn7453
7453,0,0,0,0,0,0,0,1,0,0,0,kn7454
7454,0,0,0,0,0,0,0,1,0,0,0,kn7455
7455,0,0,0,0,0,0,1,0,0,0,0,kn7456
7456,0,0,0,0,0,0,0,1,0,0,0,kn7457
7457,0,0,0,0,0,0,0,1,0,0,0,kn7458
7458,0,0,0,0,0,0,0,1,0,0,0,kn7459
7459,0,0,0,0,0,0,0,1,0,0,0,kn7460
7460,0,0,0,0,0,0,0,1,0,0,1,kn7461
7461,0,0,0,0,0,0,0,1,0,0,0,kn7462
7462,0,0,0,0,0,0,0,1,0,0,0,kn7463
7463,0,0,0,0,0,0,0,1,0,0,0,kn7464
7464,0,0,0,0,0,0,0,1,0,0,0,kn7465
7465,0,0,0,0,0,0,0,1,0,0,0,kn7466
7466,0,0,0,0,0,0,0,1,0,0,0,kn7467
7467,0,0,0,0,0,0,0,1,0,0,0,kn7468
7468,0,0,0,0,0,0,0,1,0,0,0,kn7469
7469,0,0,0,0,0,0,0,1,0,0,0,kn7470
7470,0,0,0,0,0,0,0,1,0,0,0,kn7471
7471,0,0,0,0,0,0,0,1,0,0,0,kn7472
7472,0,0,0,0,0,0,0,1,0,0,0,kn7473
7473,0,0,0,0,0,0,0,1,0,0,0,kn7474
7474,0,0,0,0,0,0,0,1,0,0,0,kn7475
7475,0,0,0,0,0,0,0,1,0,0,0,kn7476
7476,0,0,0,0,0,0,0,1,0,0,0,kn7477
7477,0,0,0,0,0,0,0,1,0,0,0,kn7478
7478,0,0,0,0,0,0,0,1,0,0,0,kn7479
7479,0,0,0,0,0,0,0,1,0,0,0,kn7480
7480,0,0,0,0,0,0,0,1,0,0,0,kn7481
7481,0,0,0,0,0,0,0,1,0,0,0,kn7482
7482,0,0,0,0,0,0,0,1,0,0,0,kn7483
7483,0,0,0,0,0,0,0,1,0,0,0,kn7484
7484,0,0,0,0,0,0,0,1,0,0,0,kn7485
7485,0,0,0,0,0,0,0,1,0,0,0,kn7486
7486,0,0,0,0,0,0,0,1,0,0,0,kn7487
7487,0,0,0,0,0,0,0,1,0,0,0,kn7488
7488,0,0,0,0,0,0,0,1,0,0,0,kn7489
7489,0,0,0,0,0,0,0,1,0,0,0,kn7490
7490,0,0,0,0,0,0,0,1,0,0,0,kn7491
7491,0,0,0,0,0,0,0,1,0,0,0,kn7492
7492,0,0,0,0,0,0,1,0,0,0,0,kn7493
7493,0,0,0,0,0,0,0,1,0,0,0,kn7494
7494,0,0,0,0,0,0,0,1,0,0,0,kn7495
7495,0,0,0,0,0,0,0,1,0,0,0,kn7496
7496,0,0,0,0,0,0,0,1,0,0,0,kn7497
7497,0,0,0,0,0,0,1,0,0,0,0,kn7498
7498,0,0,0,0,0,0,1,0,0,0,0,kn7499
7499,0,0,0,0,0,0,0,1,0,0,0,kn7500
7500,0,0,0,0,0,0,0,1,0,0,0,kn7501
7501,0,0,0,0,0,0,1,0,0,0,0,kn7502
7502,0,0,0,0,0,0,0,1,0,0,0,kn7503
7503,0,0,0,0,0,0,0,1,0,0,0,kn7504
7504,0,0,0,0,0,0,0,1,0,0,0,kn7505
7505,0,0,0,0,0,0,0,1,0,0,0,kn7506
7506,0,0,0,0,0,0,0,1,0,0,0,kn7507
7507,0,0,0,0,0,0,0,1,0,0,0,kn7508
7508,0,0,0,0,0,0,0,1,0,0,0,kn7509
7509,0,0,0,0,0,0,0,1,0,0,0,kn7510
7510,0,0,0,0,0,0,0,1,0,0,0,kn7511
7511,0,0,0,0,0,0,0,1,0,0,0,kn7512
7512,0,0,0,0,0,0,0,1,0,0,0,kn7513
7513,0,0,0,0,0,0,0,1,0,0,0,kn7514
7514,0,0,0,0,0,0,0,1,0,0,0,kn7515
7515,0,0,0,0,0,0,0,1,0,0,0,kn7516
7516,0,0,0,0,0,0,0,1,0,0,0,kn7517
7517,0,0,0,0,0,0,0,1,0,0,0,kn7518
7518,0,0,0,0,0,0,0,1,0,0,0,kn7519
7519,0,0,0,0,0,0,1,0,0,0,0,kn7520
7520,0,0,0,0,0,0,0,1,0,0,0,kn7521
7521,0,0,0,0,0,0,0,1,0,0,0,kn7522
7522,0,0,0,0,0,0,0,1,0,0,0,kn7523
7523,0,0,0,0,0,0,0,1,0,0,0,kn7524
7524,0,0,0,0,0,0,0,1,0,0,1,kn7525
7525,0,0,0,0,0,0,0,1,0,0,0,kn7526
7526,0,0,0,0,0,0,0,1,0,0,0,kn7527
7527,0,0,0,0,0,0,0,1,0,0,0,kn7528
7528,0,0,0,0,0,0,0,1,0,0,0,kn7529
7529,0,0,0,0,0,0,0,1,0,0,0,kn7530
7530,0,0,0,0,0,0,0,1,0,0,1,kn7531
7531,0,0,0,0,0,0,0,1,0,0,0,kn7532
7532,0,0,0,0,0,0,0,1,0,0,0,kn7533
7533,0,0,0,0,0,0,0,1,0,0,0,kn7534
7534,0,0,0,0,0,0,0,1,0,0,0,kn7535
7535,0,0,0,0,0,0,0,1,0,0,0,kn7536
7536,0,0,0,0,0,0,0,1,0,0,0,kn7537
7537,0,0,0,0,0,0,0,1,0,0,0,kn7538
7538,0,0,0,0,0,0,0,1,0,0,0,kn7539
7539,0,0,0,0,0,0,0,1,0,0,0,kn7540
7540,0,0,0,0,0,0,0,1,0,0,0,kn7541
7541,0,0,0,0,0,0,0,1,0,0,0,kn7542
7542,0,0,0,0,0,0,0,1,0,0,0,kn7543
7543,0,0,0,0,0,0,1,0,0,0,0,kn7544
7544,0,0,0,0,0,0,0,1,0,0,0,kn7545
7545,0,0,0,0,0,0,0,1,0,0,0,kn7546
7546,0,0,0,0,0,0,0,1,0,0,0,kn7547
7547,0,0,0,0,0,0,0,1,0,0,0,kn7548
7548,0,0,0,0,0,0,0,1,0,0,0,kn7549
7549,0,0,0,0,0,0,0,1,0,0,0,kn7550
7550,0,0,0,0,0,0,0,1,0,0,0,kn7551
7551,0,0,0,0,0,0,0,1,0,0,0,kn7552
7552,0,0,0,0,0,0,0,1,0,0,0,kn7553
7553,0,0,0,0,0,0,1,0,0,0,0,kn7554
7554,0,0,0,0,0,0,0,1,0,0,0,kn7555
7555,0,0,0,0,0,0,0,1,0,0,0,kn7556
7556,0,0,1,0,0,0,0,0,0,0,0,kn7557
7557,0,0,0,0,0,0,0,1,0,0,0,kn7558
7558,0,0,0,0,0,0,0,1,0,0,0,kn7559
7559,0,0,0,0,0,0,0,1,0,0,0,kn7560
7560,0,0,0,0,0,0,0,1,0,0,0,kn7561
7561,0,0,0,0,0,0,1,0,0,0,0,kn7562
7562,0,0,0,0,0,0,0,1,0,0,0,kn7563
7563,0,0,0,0,0,0,0,1,0,0,0,kn7564
7564,0,0,0,0,0,0,0,1,0,0,0,kn7565
7565,0,0,0,0,0,0,0,1,0,0,0,kn7566
7566,0,0,0,0,0,0,0,1,0,0,0,kn7567
7567,0,0,0,0,0,0,0,1,0,0,0,kn7568
7568,0,0,0,0,0,0,0,1,0,0,0,kn7569
7569,0,0,0,0,0,0,0,1,0,0,0,kn7570
7570,0,0,0,0,0,0,0,1,0,0,0,kn7571
7571,0,0,0,0,0,0,0,1,0,0,0,kn7572
7572,0,0,0,0,0,0,0,1,0,0,0,kn7573
7573,0,0,0,0,0,0,0,1,0,0,0,kn7574
7574,0,0,0,0,0,0,0,1,0,0,0,kn7575
7575,0,0,0,0,0,0,0,1,0,0,0,kn7576
7576,0,0,0,0,0,0,0,1,0,0,0,kn7577
7577,0,0,0,0,0,0,0,1,0,0,0,kn7578
7578,0,0,0,0,0,0,0,1,0,0,0,kn7579
7579,0,0,0,0,0,0,0,1,0,0,0,kn7580
7580,0,0,0,0,0,0,0,1,0,0,0,kn7581
7581,0,0,0,0,0,0,0,1,0,0,0,kn7582
7582,0,0,0,0,0,0,0,1,0,0,0,kn7583
7583,0,0,0,0,0,0,0,1,0,0,0,kn7584
7584,0,0,0,0,0,0,0,1,0,0,0,kn7585
7585,0,0,0,0,0,0,0,1,0,0,0,kn7586
7586,0,0,0,0,0,0,0,1,0,0,0,kn7587
7587,0,0,0,0,0,0,0,1,0,0,0,kn7588
7588,0,0,0,0,0,0,0,1,0,0,0,kn7589
7589,0,0,0,0,0,0,0,1,0,0,0,kn7590
7590,0,0,0,0,0,0,0,1,0,0,0,kn7591
7591,0,0,0,0,0,0,0,1,0,0,0,kn7592
7592,0,0,0,0,0,0,1,0,0,0,0,kn7593
7593,0,0,0,0,0,0,0,1,0,0,0,kn7594
7594,0,0,0,0,0,0,0,1,0,0,0,kn7595
7595,0,0,0,0,0,0,0,1,0,0,0,kn7596
7596,0,0,0,0,0,0,0,1,0,0,0,kn7597
7597,0,0,0,0,0,0,0,1,0,0,0,kn7598
7598,0,0,0,0,0,0,0,1,0,0,0,kn7599
7599,0,0,0,0,0,0,0,1,0,0,0,kn7600
7600,0,0,0,0,0,0,0,1,0,0,0,kn7601
7601,0,0,0,0,0,0,0,1,0,0,0,kn7602
7602,0,0,0,0,0,0,0,1,0,0,0,kn7603
7603,0,0,0,0,0,0,0,1,0,0,0,kn7604
7604,0,0,0,0,0,0,0,1,0,0,0,kn7605
7605,0,0,0,0,0,0,0,1,0,0,0,kn7606
7606,0,0,0,0,0,0,1,0,0,0,0,kn7607
7607,0,0,0,0,0,0,1,0,0,0,0,kn7608
7608,0,0,0,0,0,0,0,1,0,0,0,kn7609
7609,0,0,0,0,0,0,0,1,0,0,0,kn7610
7610,0,0,0,0,0,0,0,1,0,0,0,kn7611
7611,0,0,0,0,0,0,0,1,0,0,0,kn7612
7612,0,0,0,0,0,0,0,1,0,0,0,kn7613
7613,0,0,0,0,0,0,0,1,0,0,0,kn7614
7614,0,0,0,0,0,0,0,1,0,0,0,kn7615
7615,0,0,0,0,0,0,0,1,0,0,0,kn7616
7616,0,0,0,0,0,0,0,1,0,0,1,kn7617
7617,0,0,0,0,0,0,0,1,0,0,0,kn7618
7618,0,0,0,0,0,0,0,1,0,0,0,kn7619
7619,0,0,0,0,0,0,0,1,0,0,0,kn7620
7620,0,0,0,0,0,0,0,1,0,0,0,kn7621
7621,0,0,0,0,0,0,0,1,0,0,0,kn7622
7622,0,0,0,0,0,0,0,1,0,0,0,kn7623
7623,0,0,0,0,0,0,0,1,0,0,0,kn7624
7624,0,0,0,0,0,0,0,1,0,0,0,kn7625
7625,0,0,0,0,0,0,0,1,0,0,0,kn7626
7626,0,0,0,0,0,0,0,1,0,0,0,kn7627
7627,0,0,0,0,0,0,0,1,0,0,0,kn7628
7628,0,0,0,0,0,0,0,1,0,0,0,kn7629
7629,0,0,0,0,0,0,0,1,0,0,0,kn7630
7630,0,0,0,0,0,0,0,1,0,0,0,kn7631
7631,0,0,0,0,0,0,0,1,0,0,0,kn7632
7632,0,0,0,0,0,0,0,1,0,0,0,kn7633
7633,0,0,0,0,0,0,0,1,0,0,0,kn7634
7634,0,0,0,0,0,0,0,1,0,0,0,kn7635
7635,0,0,0,0,0,0,0,1,0,0,0,kn7636
7636,0,0,0,0,0,0,0,1,0,0,0,kn7637
7637,0,0,0,0,0,0,1,0,0,0,0,kn7638
7638,0,0,0,0,0,0,0,1,0,0,0,kn7639
7639,0,0,0,0,0,0,0,1,0,0,0,kn7640
7640,0,0,0,0,0,0,0,1,0,0,0,kn7641
7641,0,0,0,0,0,0,0,1,0,0,0,kn7642
7642,0,0,0,0,0,0,0,1,0,0,0,kn7643
7643,0,0,0,0,0,0,0,1,0,0,0,kn7644
7644,0,0,0,0,0,0,0,1,0,0,0,kn7645
7645,0,0,0,0,0,0,0,1,0,0,0,kn7646
7646,0,0,0,0,0,0,0,1,0,0,0,kn7647
7647,0,0,0,0,0,0,0,1,0,0,0,kn7648
7648,0,0,0,0,0,0,0,1,0,0,0,kn7649
7649,0,0,0,0,0,0,0,1,0,0,0,kn7650
7650,0,0,0,0,0,0,0,1,0,0,0,kn7651
7651,0,0,0,0,0,0,0,1,0,0,0,kn7652
7652,0,0,0,0,0,0,0,1,0,0,1,kn7653
7653,0,0,0,0,0,0,0,1,0,0,0,kn7654
7654,0,0,0,0,0,0,0,1,0,0,0,kn7655
7655,0,0,0,0,0,0,0,1,0,0,0,kn7656
7656,0,0,0,0,0,0,0,1,0,0,0,kn7657
7657,0,0,0,0,0,0,0,1,0,0,0,kn7658
7658,0,0,0,0,0,0,0,1,0,0,0,kn7659
7659,0,0,0,0,0,0,1,0,0,0,0,kn7660
7660,0,0,0,0,0,0,1,0,0,0,0,kn7661
7661,0,0,0,0,0,0,0,1,0,0,0,kn7662
7662,0,0,0,0,0,0,0,1,0,0,0,kn7663
7663,0,0,0,0,0,0,0,1,0,0,0,kn7664
7664,0,0,0,0,0,0,0,1,0,0,0,kn7665
7665,0,0,0,0,0,0,0,1,0,0,0,kn7666
7666,0,0,0,0,0,0,1,0,0,0,0,kn7667
7667,0,0,0,0,0,0,1,0,0,0,0,kn7668
7668,0,0,0,0,0,0,0,1,0,0,0,kn7669
7669,0,0,0,0,0,0,0,1,0,0,0,kn7670
7670,0,0,0,0,0,0,0,1,0,0,0,kn7671
7671,0,0,0,0,0,0,0,1,0,0,1,kn7672
7672,0,0,0,0,0,0,1,0,0,0,0,kn7673
7673,0,0,0,0,0,0,0,1,0,0,0,kn7674
7674,0,0,0,0,0,0,0,1,0,0,0,kn7675
7675,0,0,0,0,0,0,0,1,0,0,0,kn7676
7676,0,0,0,0,0,0,0,1,0,0,0,kn7677
7677,0,0,0,0,0,0,1,0,0,0,0,kn7678
7678,0,0,0,0,0,0,0,1,0,0,0,kn7679
7679,0,0,0,0,0,0,0,1,0,0,0,kn7680
7680,0,0,0,0,0,0,0,1,0,0,0,kn7681
7681,0,0,0,0,0,0,0,1,0,0,0,kn7682
7682,0,0,0,0,0,0,0,1,0,0,0,kn7683
7683,0,0,0,0,0,0,0,1,0,0,0,kn7684
7684,0,0,0,0,0,0,0,1,0,0,0,kn7685
7685,0,0,0,0,0,0,1,0,0,0,0,kn7686
7686,0,0,0,0,0,0,1,0,0,0,0,kn7687
7687,0,0,0,0,0,0,0,1,0,0,0,kn7688
7688,0,0,0,0,0,0,0,1,0,0,0,kn7689
7689,0,0,0,0,0,0,0,1,0,0,0,kn7690
7690,0,0,0,0,0,0,0,1,0,0,0,kn7691
7691,0,0,0,0,0,0,0,1,0,0,0,kn7692
7692,0,0,0,0,0,0,0,1,0,0,0,kn7693
7693,0,0,0,0,0,0,0,1,0,0,0,kn7694
7694,0,0,0,0,0,0,0,1,0,0,0,kn7695
7695,0,0,0,0,0,0,0,1,0,0,1,kn7696
7696,0,0,0,0,0,0,1,0,0,0,0,kn7697
7697,0,0,0,0,0,0,0,1,0,0,0,kn7698
7698,0,0,0,0,0,0,0,1,0,0,0,kn7699
7699,0,0,0,0,0,0,0,1,0,0,0,kn7700
7700,0,0,0,0,0,0,0,1,0,0,0,kn7701
7701,0,0,0,0,0,0,0,1,0,0,0,kn7702
7702,0,0,0,0,0,0,0,1,0,0,0,kn7703
7703,0,0,0,0,0,0,0,1,0,0,0,kn7704
7704,0,0,0,0,0,0,0,1,0,0,0,kn7705
7705,0,0,0,0,0,0,0,1,0,0,0,kn7706
7706,0,0,0,0,0,0,0,1,0,0,0,kn7707
7707,0,0,0,0,0,0,0,1,0,0,0,kn7708
7708,0,0,0,0,0,0,0,1,0,0,0,kn7709
7709,0,0,0,0,0,0,0,1,0,0,0,kn7710
7710,0,0,0,0,0,0,0,1,0,0,0,kn7711
7711,0,0,0,0,0,0,0,1,0,0,0,kn7712
7712,0,0,0,0,0,0,0,1,0,0,0,kn7713
7713,0,0,0,0,0,0,1,0,0,0,0,kn7714
7714,0,0,0,0,0,0,0,1,0,0,0,kn7715
