uid,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,MP0045048_bin,MP0041080_bin,MP0110001_bin,MS0050011_bin,MP0050048_bin,mp_district_13_bin,MP0045115_bin,MP0110037_bin,MP0042110_bin,MP0110027_bin,MP0110022_bin,MP0110010_bin,MP0050003_bin,MP0110026_bin,mp_district_41_bin,MP0050047_bin,MP0110012_bin,MP0045110_bin,MP0110002_bin,MP0110044_bin,MP0050028_bin,MP0110024_bin,MP0110045_bin,MP0110009_bin,MP0041053_bin,MP0042067_bin,MP0050018_bin,MP0110006_bin,MP0110004_bin,MP0110020_bin,MP0110029_bin,MP0110011_bin,MP0110023_bin,MS0050001_bin,MP0110030_bin,MP0110046_bin,MP0110021_bin,label
kn10709,3,0,1,1,0,1,2,1,1,2,1,2,3,0,1,2,0,0,0,0,16.0,0.0,1.0,11.0,12.0,0.0,0.0,0.0,13.0,13.0,10.0,1.0,1.0,13.0,0.0,6.0,0.0,16.0,0.0,9.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,15.0,4.0,0.0,10.0,8.0,0
kn10710,11,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1.0,0.0,1.0,0.0,17.0,0.0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,3.0,0.0,19.0,0.0,1.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
kn10711,3,1,2,0,1,0,0,1,0,1,0,1,3,2,3,2,1,0,0,0,15.0,0.0,1.0,0.0,17.0,0.0,0.0,14.0,5.0,13.0,8.0,0.0,2.0,13.0,1.0,10.0,0.0,15.0,0.0,13.0,3.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,14.0,0.0,0.0,16.0,15.0,0
kn10712,2,2,2,1,2,2,6,1,1,0,0,1,0,0,0,0,1,0,0,0,12.0,0.0,1.0,0.0,9.0,0.0,0.0,7.0,4.0,7.0,7.0,1.0,3.0,7.0,0.0,17.0,0.0,6.0,0.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,8.0,0.0,0.0,7.0,0.0,0.0,5.0,3.0,0
kn10713,3,0,2,1,1,1,3,0,1,1,1,0,1,3,1,1,2,1,1,0,17.0,1.0,1.0,0.0,16.0,0.0,0.0,18.0,10.0,14.0,19.0,7.0,1.0,14.0,0.0,5.0,0.0,9.0,0.0,17.0,7.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,13.0,0.0,15.0,14.0,0.0,4.0,11.0,6.0,0
kn10714,6,3,2,3,2,2,1,0,1,0,2,0,0,0,0,0,0,1,0,0,1.0,0.0,1.0,11.0,6.0,0.0,0.0,4.0,5.0,1.0,1.0,0.0,2.0,1.0,0.0,18.0,0.0,4.0,0.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,2.0,9.0,0.0,3.0,5.0,0
kn10715,2,1,2,1,0,1,0,2,0,2,3,2,0,2,4,1,1,0,1,0,15.0,3.0,1.0,11.0,19.0,0.0,0.0,16.0,14.0,15.0,17.0,14.0,1.0,15.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,12.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,11.0,6.0,3.0,12.0,0.0,0.0,8.0,11.0,0
kn10716,4,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,7.0,0.0,1.0,0.0,16.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kn10717,2,1,1,0,1,1,1,3,1,2,3,0,1,3,1,0,1,0,0,0,3.0,0.0,1.0,0.0,17.0,0.0,0.0,10.0,11.0,11.0,9.0,14.0,1.0,11.0,0.0,5.0,0.0,6.0,0.0,8.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,15.0,14.0,0.0,14.0,8.0,10.0,0
kn10718,2,3,1,2,1,1,1,1,2,1,2,1,0,2,2,0,0,0,0,0,2.0,0.0,1.0,0.0,15.0,0.0,0.0,10.0,4.0,14.0,9.0,12.0,1.0,14.0,0.0,15.0,0.0,2.0,0.0,8.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,4.0,0.0,0.0,9.0,11.0,0
kn10719,2,1,1,0,0,3,3,3,4,1,0,1,0,0,0,1,0,0,0,0,6.0,0.0,1.0,0.0,8.0,0.0,0.0,9.0,6.0,9.0,7.0,3.0,1.0,9.0,0.0,8.0,0.0,6.0,0.0,7.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.0,0.0,0.0,10.0,9.0,0
kn10720,5,0,2,0,2,0,2,3,1,2,1,2,1,0,0,0,0,3,0,0,10.0,1.0,1.0,0.0,18.0,0.0,0.0,11.0,3.0,18.0,12.0,3.0,1.0,18.0,1.0,13.0,0.0,12.0,0.0,9.0,7.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,8.0,7.0,0.0,0.0,8.0,5.0,0
kn10721,4,2,0,2,2,1,1,1,1,3,1,1,0,0,0,0,1,0,0,0,12.0,0.0,1.0,11.0,5.0,0.0,0.0,1.0,1.0,10.0,8.0,1.0,0.0,10.0,0.0,17.0,0.0,9.0,0.0,6.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0,0.0,0.0,5.0,2.0,0
kn10722,3,0,1,0,0,0,1,1,0,2,0,1,1,3,5,3,0,0,0,0,15.0,0.0,1.0,0.0,13.0,0.0,0.0,16.0,14.0,14.0,16.0,10.0,1.0,14.0,0.0,15.0,0.0,15.0,0.0,15.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,8.0,0.0,0.0,15.0,16.0,0
kn10723,1,3,1,2,2,2,4,1,2,2,0,0,0,1,1,0,0,0,0,0,7.0,0.0,1.0,0.0,15.0,0.0,0.0,9.0,2.0,7.0,10.0,5.0,2.0,7.0,0.0,14.0,0.0,4.0,0.0,7.0,4.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,2.0,0.0,6.0,0.0,0.0,6.0,9.0,0
kn10724,2,2,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,2,11,0,19.0,3.0,1.0,11.0,16.0,0.0,18.0,4.0,19.0,19.0,19.0,2.0,1.0,19.0,0.0,0.0,0.0,18.0,0.0,19.0,4.0,19.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,0.0,19.0,19.0,0
kn10725,6,1,2,0,1,2,1,0,0,2,1,0,0,1,0,0,0,0,1,0,5.0,0.0,1.0,0.0,14.0,0.0,0.0,6.0,0.0,10.0,11.0,3.0,0.0,10.0,0.0,19.0,0.0,2.0,0.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
kn10726,8,4,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0,11.0,9.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,19.0,0.0,1.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0
kn10727,2,2,1,1,0,0,1,3,2,2,0,2,1,2,1,0,1,0,0,0,14.0,0.0,1.0,2.0,8.0,0.0,0.0,12.0,9.0,8.0,9.0,0.0,3.0,8.0,0.0,4.0,0.0,15.0,0.0,10.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,17.0,1.0,0.0,12.0,10.0,0
kn10728,4,1,0,1,0,1,1,0,0,1,1,2,1,4,4,1,1,1,1,0,15.0,1.0,1.0,11.0,15.0,0.0,0.0,15.0,18.0,12.0,13.0,10.0,1.0,12.0,0.0,1.0,0.0,14.0,0.0,14.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,0.0,14.0,19.0,0.0,6.0,15.0,14.0,0
kn10729,4,1,7,3,3,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,6.0,1.0,1.0,0.0,13.0,0.0,0.0,6.0,3.0,4.0,5.0,3.0,1.0,4.0,1.0,17.0,0.0,2.0,0.0,3.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,5.0,0
kn10730,2,1,0,2,0,1,2,4,2,0,3,0,3,0,0,0,1,0,0,0,4.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,13.0,13.0,11.0,17.0,1.0,13.0,0.0,11.0,0.0,6.0,4.0,8.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,0.0,9.0,0.0,0.0,9.0,8.0,0
kn10731,6,3,3,1,4,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1.0,1.0,1.0,0.0,17.0,0.0,0.0,4.0,9.0,5.0,2.0,5.0,1.0,5.0,0.0,19.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,0.0,0.0,3.0,5.0,0
kn10732,3,0,2,0,2,0,1,1,0,2,0,0,0,1,0,0,0,0,2,0,5.0,3.0,1.0,0.0,19.0,0.0,0.0,10.0,5.0,0.0,0.0,14.0,1.0,0.0,0.0,19.0,0.0,10.0,1.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kn10733,6,3,3,0,3,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,5.0,0.0,1.0,7.0,5.0,0.0,0.0,5.0,1.0,8.0,7.0,0.0,1.0,8.0,0.0,18.0,0.0,1.0,0.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,0
kn10734,4,1,2,1,0,0,2,0,0,0,1,3,2,1,1,3,1,1,0,0,12.0,0.0,1.0,11.0,16.0,0.0,0.0,3.0,17.0,13.0,7.0,3.0,2.0,13.0,0.0,1.0,0.0,16.0,0.0,12.0,7.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,18.0,1.0,0.0,16.0,14.0,0
kn10735,1,0,1,0,0,0,1,1,1,0,2,0,0,1,1,1,0,0,0,0,14.0,0.0,1.0,11.0,8.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,16.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kn10736,3,1,2,0,0,0,3,1,1,3,0,1,3,0,1,4,1,0,0,0,7.0,0.0,1.0,7.0,16.0,0.0,0.0,3.0,15.0,13.0,12.0,10.0,1.0,13.0,0.0,17.0,0.0,7.0,0.0,13.0,0.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,10.0,0.0,8.0,9.0,1.0,2.0,10.0,16.0,0
kn10737,4,0,0,2,2,3,5,0,1,0,2,0,0,1,0,1,0,1,0,0,4.0,0.0,1.0,11.0,11.0,0.0,0.0,5.0,18.0,6.0,7.0,0.0,1.0,6.0,0.0,5.0,0.0,9.0,0.0,6.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,14.0,1.0,0.0,7.0,7.0,1
kn10738,2,2,0,0,2,0,2,2,0,0,1,1,2,1,1,0,1,1,3,0,15.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,13.0,5.0,17.0,19.0,1.0,5.0,0.0,11.0,0.0,18.0,0.0,14.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,19.0,19.0,13.0,0.0,0.0,8.0,8.0,0
kn10739,3,7,2,0,1,0,3,1,2,0,1,0,1,0,1,0,1,0,0,0,5.0,0.0,1.0,11.0,0.0,0.0,0.0,9.0,1.0,2.0,8.0,15.0,1.0,2.0,0.0,17.0,0.0,3.0,0.0,7.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,13.0,0
kn10740,3,1,2,3,1,1,1,2,1,2,1,0,0,0,0,0,0,2,1,0,4.0,0.0,1.0,11.0,4.0,0.0,0.0,8.0,4.0,18.0,10.0,0.0,1.0,18.0,0.0,10.0,0.0,9.0,0.0,6.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,3.0,8.0,0
kn10741,3,2,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,3.0,0.0,1.0,0.0,17.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,18.0,0.0,2.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kn10742,3,1,1,0,1,0,1,0,0,0,1,2,1,2,0,3,4,1,2,0,16.0,0.0,1.0,11.0,12.0,0.0,0.0,17.0,19.0,14.0,17.0,12.0,1.0,14.0,0.0,1.0,0.0,17.0,0.0,16.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,5.0,19.0,2.0,0.0,17.0,13.0,0
kn10743,3,1,5,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,16.0,0.0,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kn10744,2,2,0,2,0,0,1,1,0,0,1,0,0,0,0,0,2,1,0,0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,11.0,0.0,0.0,4.0,1.0,0.0,0.0,7.0,0.0,8.0,0.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kn10745,4,4,3,4,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,2.0,0.0,1.0,11.0,9.0,0.0,0.0,4.0,14.0,3.0,2.0,0.0,1.0,3.0,0.0,13.0,0.0,4.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,2.0,2.0,0
kn10746,2,1,2,0,2,4,2,1,3,0,1,0,0,1,0,0,0,0,0,0,5.0,0.0,1.0,0.0,9.0,0.0,0.0,9.0,5.0,3.0,6.0,0.0,1.0,3.0,0.0,14.0,0.0,8.0,0.0,7.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,6.0,0.0,0.0,9.0,6.0,0
kn10747,2,1,0,0,1,1,0,1,1,2,1,0,1,1,3,2,1,2,1,0,19.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,8.0,10.0,15.0,18.0,1.0,10.0,0.0,6.0,0.0,18.0,0.0,15.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,13.0,15.0,16.0,0.0,0.0,16.0,14.0,0
kn10748,3,0,2,0,1,1,1,0,1,0,0,0,1,1,0,1,4,2,3,0,17.0,0.0,1.0,0.0,5.0,0.0,0.0,18.0,9.0,19.0,16.0,3.0,1.0,19.0,1.0,6.0,0.0,13.0,0.0,17.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,14.0,0.0,0.0,19.0,18.0,0
kn10749,2,1,2,1,0,1,0,1,0,1,1,2,1,2,2,1,2,1,0,0,15.0,0.0,1.0,0.0,8.0,0.0,0.0,15.0,14.0,12.0,10.0,4.0,1.0,12.0,0.0,3.0,0.0,17.0,0.0,14.0,6.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,18.0,0.0,0.0,17.0,0.0,0.0,16.0,13.0,0
kn10750,2,3,3,4,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,4.0,0.0,19.0,0.0,1.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,5.0,6.0,0
kn10751,2,2,0,1,1,0,1,1,2,0,4,2,0,2,1,2,0,1,0,0,9.0,0.0,1.0,0.0,11.0,0.0,0.0,12.0,9.0,14.0,12.0,4.0,1.0,14.0,0.0,16.0,0.0,8.0,0.0,11.0,0.0,16.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,7.0,0.0,11.0,5.0,0.0,2.0,11.0,15.0,0
kn10752,2,3,1,0,0,1,1,1,0,2,1,2,0,3,3,0,4,0,2,0,15.0,0.0,1.0,8.0,2.0,0.0,0.0,15.0,6.0,19.0,12.0,10.0,1.0,19.0,0.0,12.0,0.0,15.0,0.0,14.0,7.0,17.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,14.0,0.0,14.0,11.0,17.0,2.0,17.0,17.0,0
kn10753,2,2,1,0,1,1,2,0,1,0,1,0,0,0,1,1,0,3,8,0,19.0,0.0,1.0,11.0,5.0,0.0,0.0,19.0,9.0,18.0,18.0,15.0,1.0,18.0,0.0,3.0,0.0,19.0,0.0,19.0,6.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,7.0,16.0,7.0,2.0,19.0,19.0,0
kn10754,4,1,0,1,1,1,1,1,0,1,0,0,1,0,3,0,5,3,0,0,13.0,0.0,1.0,0.0,6.0,0.0,0.0,18.0,17.0,15.0,15.0,5.0,1.0,15.0,0.0,1.0,0.0,10.0,0.0,17.0,7.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0,8.0,18.0,0.0,1.0,17.0,18.0,0
kn10755,2,2,0,0,1,0,4,2,1,3,1,1,1,1,2,0,0,0,0,0,5.0,0.0,1.0,0.0,14.0,0.0,0.0,10.0,13.0,15.0,7.0,0.0,2.0,15.0,1.0,8.0,0.0,7.0,0.0,7.0,7.0,8.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,12.0,0.0,0.0,10.0,9.0,0
kn10756,2,2,0,0,2,1,2,5,1,0,2,2,0,1,0,0,1,1,0,0,7.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,8.0,8.0,12.0,17.0,1.0,8.0,0.0,11.0,0.0,6.0,2.0,8.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,18.0,9.0,0.0,0.0,5.0,8.0,0
kn10757,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,18.0,0.0,1.0,0.0,3.0,0.0,0.0,18.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kn10758,5,4,2,4,2,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,2.0,0.0,1.0,8.0,2.0,0.0,0.0,5.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,18.0,0.0,10.0,0.0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,3.0,4.0,0
kn10759,4,3,1,2,0,0,0,0,0,2,1,0,0,1,2,1,0,0,0,0,11.0,2.0,1.0,0.0,15.0,0.0,0.0,15.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,10.0,0.0,10.0,1.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
kn10760,5,1,0,0,3,1,3,2,1,0,2,1,0,3,1,1,1,0,0,0,11.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,11.0,14.0,15.0,16.0,1.0,14.0,0.0,14.0,0.0,6.0,0.0,12.0,7.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,7.0,17.0,5.0,0.0,1.0,8.0,7.0,1
kn10761,4,7,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,18.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0
kn10762,6,2,1,4,0,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,2.0,0.0,1.0,0.0,16.0,0.0,0.0,4.0,8.0,1.0,1.0,3.0,1.0,1.0,0.0,13.0,0.0,6.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,4.0,4.0,0
kn10763,3,0,3,0,0,0,1,0,0,1,0,1,2,1,0,3,5,0,0,0,17.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,12.0,16.0,17.0,10.0,0.0,16.0,0.0,3.0,0.0,13.0,0.0,17.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,17.0,0.0,0.0,16.0,14.0,0
kn10764,2,1,0,1,2,0,0,0,0,0,1,0,0,2,2,1,2,2,8,0,19.0,0.0,1.0,11.0,5.0,0.0,0.0,19.0,14.0,19.0,19.0,19.0,1.0,19.0,0.0,4.0,0.0,16.0,0.0,19.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,19.0,17.0,18.0,0.0,15.0,15.0,0
kn10765,5,0,1,5,2,1,2,2,2,2,0,0,1,0,0,0,0,2,0,0,9.0,1.0,1.0,0.0,7.0,0.0,0.0,10.0,9.0,18.0,13.0,4.0,1.0,18.0,0.0,10.0,0.0,6.0,0.0,8.0,7.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,8.0,0.0,0.0,3.0,4.0,1
kn10766,2,2,1,0,1,1,1,5,0,3,1,0,1,2,0,0,0,2,0,0,10.0,3.0,1.0,0.0,18.0,0.0,0.0,0.0,2.0,8.0,11.0,14.0,1.0,8.0,0.0,14.0,0.0,5.0,0.0,10.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,18.0,8.0,0.0,0.0,8.0,13.0,0
kn10767,5,0,0,0,4,0,1,0,0,0,1,1,0,0,2,0,2,7,1,0,17.0,0.0,1.0,11.0,1.0,0.0,0.0,5.0,19.0,15.0,18.0,12.0,1.0,15.0,0.0,1.0,0.0,18.0,0.0,18.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,5.0,18.0,5.0,1.0,18.0,18.0,0
kn10768,4,1,0,1,0,2,2,0,3,2,2,2,2,0,1,0,0,0,0,0,2.0,0.0,1.0,0.0,13.0,0.0,0.0,11.0,9.0,12.0,9.0,9.0,1.0,12.0,0.0,6.0,0.0,6.0,0.0,10.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,1.0,0.0,15.0,0.0,0.0,11.0,10.0,0
kn10769,3,2,1,0,0,1,2,0,2,0,0,1,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,13.0,12.0,0.0,1.0,13.0,0.0,13.0,0.0,0.0,0.0,7.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,0
kn10770,3,0,2,1,0,0,2,0,0,0,0,1,5,2,1,2,1,4,0,0,15.0,0.0,1.0,0.0,4.0,0.0,0.0,16.0,13.0,18.0,17.0,13.0,1.0,18.0,0.0,18.0,0.0,7.0,1.0,16.0,7.0,14.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,13.0,0.0,12.0,13.0,0.0,3.0,14.0,13.0,0
kn10771,3,0,1,4,1,0,2,4,2,2,1,0,1,0,0,0,0,0,0,0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,4.0,9.0,10.0,11.0,1.0,9.0,0.0,13.0,0.0,5.0,0.0,8.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,7.0,0.0,0.0,8.0,8.0,0
kn10772,3,1,4,2,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,4.0,0.0,1.0,1.0,12.0,0.0,0.0,0.0,7.0,0.0,0.0,11.0,1.0,0.0,0.0,15.0,0.0,3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0
kn10773,2,2,1,4,1,2,2,1,1,0,1,0,0,1,0,2,1,0,0,0,7.0,0.0,1.0,11.0,17.0,0.0,0.0,6.0,2.0,16.0,5.0,0.0,1.0,16.0,0.0,14.0,0.0,8.0,0.0,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,9.0,3.0,0.0,4.0,4.0,0
kn10774,3,0,1,1,2,1,1,0,1,1,0,1,1,2,0,4,1,3,0,0,16.0,0.0,1.0,1.0,6.0,0.0,0.0,18.0,4.0,16.0,18.0,9.0,1.0,16.0,0.0,10.0,0.0,14.0,0.0,18.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,12.0,5.0,0.0,5.0,13.0,16.0,0
kn10775,3,0,1,2,3,4,4,1,1,0,0,0,1,0,0,0,1,0,0,0,7.0,0.0,1.0,6.0,13.0,0.0,0.0,5.0,0.0,7.0,9.0,8.0,1.0,7.0,0.0,17.0,0.0,6.0,0.0,5.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,5.0,0.0,0.0,6.0,4.0,0
kn10776,3,0,5,2,3,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,7.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,5.0,3.0,6.0,0.0,1.0,3.0,0.0,9.0,0.0,4.0,0.0,3.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,0.0,0.0,3.0,1.0,0
kn10777,2,2,1,1,1,0,0,0,1,1,2,2,3,1,2,1,1,1,0,0,10.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,13.0,11.0,12.0,18.0,2.0,11.0,0.0,5.0,0.0,9.0,0.0,13.0,4.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,16.0,17.0,14.0,0.0,0.0,15.0,13.0,0
